File,Command,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
L/L2923.jpg,Line,-0.02642666921019554,0.08356431871652603,-0.010472344234585762,0.006844555959105492,0.06899423897266388,-0.013843217864632607,0.04029620811343193,0.055786795914173126,-0.005866894032806158,0.07282787561416626,0.0384535975754261,0.005969828460365534,0.09602098166942596,0.023721162229776382,0.019584957510232925,0.02559385634958744,0.0014628269709646702,0.004285136237740517,0.034961070865392685,-0.026617810130119324,0.0035073731560260057,0.0373077392578125,-0.04803928732872009,-0.008338775485754013,0.034944914281368256,-0.06626571714878082,-0.03572699427604675,0.003370034508407116,-0.003342458512634039,0.0072044194675982,0.012452262453734875,-0.02227015048265457,-0.023815792053937912,0.011050055734813213,0.006051202304661274,-0.032905980944633484,0.0063093239441514015,0.022600246593356133,-0.019821766763925552,-0.018965326249599457,-0.003795969532802701,-0.003018004819750786,-0.010467000305652618,-0.012052117846906185,-0.03357614204287529,-0.006535218097269535,0.014264880679547787,-0.039000172168016434,-0.014207940548658371,0.02791275456547737,-0.026685509830713272,-0.042285822331905365,0.01040611881762743,-0.012518993578851223,-0.03251340240240097,-0.010057049803435802,-0.03043154440820217,-0.02543344721198082,0.005881778430193663,-0.045718807727098465,-0.03145197033882141,0.017908258363604546,-0.034320857375860214
L/L2924.jpg,Line,-0.03011620230972767,0.0837995857000351,-0.007037411909550428,0.0053463224321603775,0.06924232095479965,-0.013502399437129498,0.03986773267388344,0.05741254985332489,-0.007185089401900768,0.07363374531269073,0.039166729897260666,0.003971786238253117,0.09590669721364975,0.023192957043647766,0.015095497481524944,0.025825658813118935,0.0010703690350055695,0.002800204325467348,0.03564915060997009,-0.02677999436855316,0.0016158068319782615,0.036997899413108826,-0.047324273735284805,-0.009717794135212898,0.03531843051314354,-0.06739853322505951,-0.036243464797735214,0.003414971986785531,-0.0034136073663830757,0.006434929557144642,0.01184000726789236,-0.021566584706306458,-0.024187862873077393,0.010464407503604889,0.006605239585042,-0.03342396765947342,0.0051170578226447105,0.023320253938436508,-0.019441314041614532,-0.018590139225125313,-0.003923241514712572,-0.0019662075210362673,-0.010761948302388191,-0.012223290279507637,-0.03249868005514145,-0.008420439437031746,0.013373921625316143,-0.038748495280742645,-0.01445755735039711,0.027124173939228058,-0.026711566373705864,-0.04337579011917114,0.010007128119468689,-0.010299568995833397,-0.033633556216955185,-0.00984424352645874,-0.028309771791100502,-0.026167605072259903,0.006005210801959038,-0.04528826102614403,-0.030608557164669037,0.019149523228406906,-0.03495524451136589
L/L2925.jpg,Line,-0.02837822213768959,0.08447879552841187,-0.00793367624282837,0.0061367712914943695,0.06988467276096344,-0.013200554996728897,0.03959592059254646,0.05794766545295715,-0.006559064146131277,0.07335282862186432,0.039261918514966965,0.005454731173813343,0.09721400588750839,0.023228485137224197,0.01791970431804657,0.025748567655682564,0.0018415264785289764,0.0030642948113381863,0.034860141575336456,-0.026543743908405304,0.001503795967437327,0.036903880536556244,-0.04708948731422424,-0.011525203473865986,0.03498375415802002,-0.06570153683423996,-0.037311144173145294,0.0031028836965560913,-0.003525106469169259,0.007068853359669447,0.012275388464331627,-0.022801470011472702,-0.023669501766562462,0.0107578681781888,0.006179580930620432,-0.03219546005129814,0.006169517058879137,0.02236805111169815,-0.01797119714319706,-0.01851864717900753,-0.0042280592024326324,-0.002432204782962799,-0.01048493105918169,-0.012482015416026115,-0.03296903520822525,-0.007383503019809723,0.013511241413652897,-0.03809703513979912,-0.01421647984534502,0.028293117880821228,-0.026188435032963753,-0.04324714466929436,0.010286918841302395,-0.010363467037677765,-0.033591896295547485,-0.009366762824356556,-0.02946138195693493,-0.026810595765709877,0.007245052605867386,-0.046076007187366486,-0.03056311048567295,0.020145608112215996,-0.03418906033039093
L/L2926.jpg,Line,-0.02874094620347023,0.08430632203817368,-0.004321444313973188,0.006521480157971382,0.06959088146686554,-0.01150309108197689,0.0403812937438488,0.05708105489611626,-0.008667044341564178,0.07415848970413208,0.03791052848100662,4.915577665087767e-05,0.09654516726732254,0.021928107365965843,0.008029396645724773,0.02599671110510826,0.0011434582993388176,0.001439260900951922,0.03575282543897629,-0.027154214680194855,0.00062897230964154,0.037377648055553436,-0.04768748953938484,-0.011318808421492577,0.035623010247945786,-0.06699933856725693,-0.03744818642735481,0.003212596755474806,-0.0031872359104454517,0.005966587457805872,0.011322238482534885,-0.02272048220038414,-0.023308487609028816,0.009574871510267258,0.005223315674811602,-0.030508972704410553,0.005274613853543997,0.022007416933774948,-0.015419063158333302,-0.018797604367136955,-0.0041655562818050385,-0.0009954862762242556,-0.010621858760714531,-0.012273522093892097,-0.031048009172081947,-0.00821652077138424,0.013608365319669247,-0.03471464291214943,-0.01460292749106884,0.026708461344242096,-0.023022571578621864,-0.04409103840589523,0.010574308224022388,-0.00728963827714324,-0.034439247101545334,-0.009280024096369743,-0.025927064940333366,-0.02680450677871704,0.007263039238750935,-0.04241696745157242,-0.03073739819228649,0.019059382379055023,-0.030705075711011887
L/L2927.jpg,Line,-0.03096870519220829,0.08259966969490051,0.002080342499539256,0.00564681738615036,0.06873062998056412,-0.00766019057482481,0.04053463041782379,0.057080768048763275,-0.00569914048537612,0.07402317225933075,0.03908213973045349,0.0005590733489952981,0.09714314341545105,0.02121620997786522,0.006800546310842037,0.025782635435461998,0.001096116378903389,0.0012991923140361905,0.03495776653289795,-0.02654539793729782,0.0005730127450078726,0.036514103412628174,-0.047787368297576904,-0.01071273535490036,0.033698804676532745,-0.06663944572210312,-0.03610891476273537,0.0027825767174363136,-0.003615608438849449,0.005687719210982323,0.010829605162143707,-0.02146851271390915,-0.023990420624613762,0.008188529871404171,0.006914256140589714,-0.032436762005090714,0.006164770107716322,0.021693173795938492,-0.014636093750596046,-0.017924241721630096,-0.0043872687965631485,-0.0010608681477606297,-0.010970467701554298,-0.011900128796696663,-0.031126724556088448,-0.008813864551484585,0.01372602954506874,-0.035482823848724365,-0.014913475140929222,0.026798725128173828,-0.023659629747271538,-0.042564354836940765,0.01026830729097128,-0.00740853464230895,-0.03452332317829132,-0.007977181114256382,-0.02509467676281929,-0.026686280965805054,0.007815028540790081,-0.041565775871276855,-0.03066910244524479,0.02033107541501522,-0.03046479821205139
L/L2928.jpg,Line,-0.02871498093008995,0.08340521901845932,-0.004341993946582079,0.005933286622166634,0.06833761185407639,-0.010073896497488022,0.04005804657936096,0.05556981638073921,-0.009281680919229984,0.07426375895738602,0.03589113429188728,-0.0027305539697408676,0.09658843278884888,0.01882953941822052,0.004518766421824694,0.02628578245639801,0.00040027592331171036,0.000977503601461649,0.03462881222367287,-0.02834692969918251,0.0006932899123057723,0.03594987466931343,-0.047449588775634766,-0.01106945052742958,0.03344244509935379,-0.06870869547128677,-0.035931408405303955,0.003281976794824004,-0.0031905611976981163,0.0060488758608698845,0.010609185323119164,-0.023055683821439743,-0.024490319192409515,0.008389958180487156,0.005211448762565851,-0.03177039697766304,0.0048506129533052444,0.02160823903977871,-0.016977669671177864,-0.018424181267619133,-0.0036739669740200043,-0.0011772769503295422,-0.011214997619390488,-0.012376273050904274,-0.030955620110034943,-0.00948176346719265,0.01209171861410141,-0.0365108884871006,-0.01424364373087883,0.02594386599957943,-0.02547438070178032,-0.04351510852575302,0.010944921523332596,-0.007439299952238798,-0.03493836149573326,-0.008593613281846046,-0.026276258751749992,-0.028011346235871315,0.006894196383655071,-0.043028801679611206,-0.031476493924856186,0.01941325142979622,-0.032261237502098083
L/L2929.jpg,Line,-0.029460519552230835,0.08371027559041977,0.006082720123231411,0.005071133375167847,0.06883405148983002,-0.0016403968911617994,0.03981634974479675,0.05639490857720375,-0.0016031862469390035,0.073519766330719,0.0370328351855278,0.0018024193122982979,0.09431233257055283,0.01964888907968998,0.007778973784297705,0.02604702301323414,0.0005439138039946556,0.0014008823782205582,0.03426482155919075,-0.029076121747493744,0.0006089465459808707,0.03469138965010643,-0.04778812453150749,-0.009555131196975708,0.03203802928328514,-0.06889794766902924,-0.03608521819114685,0.0036612646654248238,-0.003361730370670557,0.005044583231210709,0.010871080681681633,-0.021507490426301956,-0.026202302426099777,0.009603702463209629,0.00673138489946723,-0.03275267407298088,0.005239391233772039,0.02321518585085869,-0.01814028061926365,-0.01838887296617031,-0.0033957252744585276,-0.0015103413024917245,-0.011028568260371685,-0.01134512573480606,-0.03212687745690346,-0.009114988148212433,0.012767160311341286,-0.038589224219322205,-0.013754165731370449,0.026568418368697166,-0.024365976452827454,-0.04243016242980957,0.010875233449041843,-0.0073911333456635475,-0.033877406269311905,-0.008060814812779427,-0.025708861649036407,-0.0269943680614233,0.008114160969853401,-0.042229488492012024,-0.030971363186836243,0.01971464976668358,-0.03189752623438835
L/L2930.jpg,Line,-0.02644878253340721,0.08431904762983322,0.001553288078866899,0.007075946778059006,0.06914271414279938,-0.0063201361335814,0.04126638546586037,0.0564156249165535,-0.003804355626925826,0.07363143563270569,0.037351444363594055,0.002671983325853944,0.09559303522109985,0.021094156429171562,0.0115671306848526,0.02570287324488163,0.0009110439568758011,0.0011346284300088882,0.034485287964344025,-0.02773682028055191,-7.555250340374187e-05,0.034857846796512604,-0.04833102971315384,-0.010820403695106506,0.032001741230487823,-0.0667993426322937,-0.037240736186504364,0.0035459320060908794,-0.003597151953727007,0.00577101344242692,0.010917985811829567,-0.022722389549016953,-0.024890484288334846,0.010049761272966862,0.004993094131350517,-0.03171383589506149,0.005725064314901829,0.021149570122361183,-0.01642986200749874,-0.018869686871767044,-0.0035423801746219397,-0.0010006939992308617,-0.010796112939715385,-0.011806140653789043,-0.03165746480226517,-0.00787492748349905,0.013793670572340488,-0.03649155795574188,-0.014098294079303741,0.026926890015602112,-0.022787760943174362,-0.042986154556274414,0.011514215730130672,-0.006675058975815773,-0.0342857725918293,-0.00879046693444252,-0.025597361847758293,-0.02695314958691597,0.007135030813515186,-0.04201427102088928,-0.03165142238140106,0.018390841782093048,-0.0301657821983099
L/L2931.jpg,Line,-0.025739356875419617,0.08426425606012344,0.006938850041478872,0.006695134565234184,0.06919343769550323,-0.0014047193108126521,0.041248537600040436,0.055408090353012085,-0.0017535053193569183,0.07351025193929672,0.03532616049051285,0.000537205021828413,0.09521400183439255,0.019385680556297302,0.00628618011251092,0.02501004748046398,-0.0004066033288836479,0.0008255584398284554,0.03416718170046806,-0.028698597103357315,-0.0005269296816550195,0.034488581120967865,-0.04854458570480347,-0.01116997841745615,0.031384825706481934,-0.06890932470560074,-0.03794144093990326,0.0036657783202826977,-0.00361322658136487,0.005019395146518946,0.010185213759541512,-0.02372874692082405,-0.025877557694911957,0.010015785694122314,0.004326883237808943,-0.032120563089847565,0.006231145933270454,0.02104148641228676,-0.01880047284066677,-0.019070830196142197,-0.0026939057279378176,-0.001159450737759471,-0.011292400769889355,-0.011284848675131798,-0.031836193054914474,-0.008212853223085403,0.013815524987876415,-0.036961231380701065,-0.013353103771805763,0.026232514530420303,-0.02565857395529747,-0.042455513030290604,0.013136858120560646,-0.005818141158670187,-0.034161727875471115,-0.008880982175469398,-0.024218281731009483,-0.02704736776649952,0.0073457518592476845,-0.04073609411716461,-0.031847961246967316,0.018139300867915154,-0.030501822009682655
L/L2932.jpg,Line,-0.025313934311270714,0.08302391320466995,-0.0008477242081426084,0.007403459399938583,0.06780118495225906,-0.007404793053865433,0.04146013408899307,0.054625678807497025,-0.005777581594884396,0.07419967651367188,0.03430214896798134,0.0002553054946474731,0.09671619534492493,0.018781669437885284,0.007142927031964064,0.02564818598330021,6.678048521280289e-05,0.0014988159528002143,0.034169577062129974,-0.02832489088177681,0.0004714728274848312,0.03477124869823456,-0.04810325801372528,-0.01247031707316637,0.03134964406490326,-0.06751489639282227,-0.03901134431362152,0.003233902622014284,-0.003494884120300412,0.006334081292152405,0.010918760672211647,-0.02455904893577099,-0.025043247267603874,0.009958835318684578,0.0035451753064990044,-0.031734567135572433,0.006262998096644878,0.01992158591747284,-0.016783714294433594,-0.019419724121689796,-0.0030598375014960766,-0.0013494263403117657,-0.011690783314406872,-0.012467542663216591,-0.03254970908164978,-0.008004479110240936,0.012423248961567879,-0.03679611161351204,-0.013388806954026222,0.026057787239551544,-0.025998972356319427,-0.04299487546086311,0.012079397216439247,-0.007369742263108492,-0.034521184861660004,-0.009783186949789524,-0.025934524834156036,-0.027537716552615166,0.006466767750680447,-0.0419408418238163,-0.03268510848283768,0.018153071403503418,-0.031369417905807495
L/L2933.jpg,Line,-0.026814529672265053,0.08433227241039276,0.006662532687187195,0.007148487493395805,0.06812253594398499,-0.00258474238216877,0.04153135418891907,0.05599944293498993,-0.0036910546477884054,0.0745009183883667,0.0358145646750927,-0.000212745726457797,0.09630287438631058,0.019804034382104874,0.004776230081915855,0.02598745748400688,-0.00027383025735616684,-0.00029577751411125064,0.03453555703163147,-0.029278965666890144,-0.0008484642021358013,0.03514131158590317,-0.047967180609703064,-0.011638139374554157,0.03231041505932808,-0.06783901900053024,-0.037434034049510956,0.003654463216662407,-0.0034690513275563717,0.004899600986391306,0.010745921172201633,-0.02265097387135029,-0.025216203182935715,0.009669627994298935,0.005145181901752949,-0.03126748651266098,0.0053606778383255005,0.021776871755719185,-0.015898488461971283,-0.018373068422079086,-0.0027901080902665854,-9.425872849533334e-05,-0.011577206663787365,-0.011789418756961823,-0.030199557542800903,-0.008587062358856201,0.012969083152711391,-0.03505701571702957,-0.013436178676784039,0.025417272001504898,-0.022886060178279877,-0.04232481122016907,0.012195118702948093,-0.004545500036329031,-0.03433859348297119,-0.008732153102755547,-0.022881897166371346,-0.026919979602098465,0.007271734997630119,-0.039126716554164886,-0.031068021431565285,0.01869775727391243,-0.029842892661690712
L/L2934.jpg,Line,-0.027619559317827225,0.08424495160579681,0.010217511095106602,0.007190018892288208,0.06851934641599655,-0.0008740584598854184,0.04179201275110245,0.05579959601163864,-0.0017125299200415611,0.07496783882379532,0.036072831600904465,0.0013791139936074615,0.09698766469955444,0.018611611798405647,0.005793265998363495,0.025941655039787292,-0.0005384683609008789,-0.0004984805127605796,0.033982712775468826,-0.028537843376398087,-0.0014883230905979872,0.03489195927977562,-0.0474633164703846,-0.010741046629846096,0.03147786110639572,-0.06852452456951141,-0.03583357855677605,0.003597972681745887,-0.003297664225101471,0.004445342812687159,0.009961733594536781,-0.02191183529794216,-0.026017114520072937,0.008696412667632103,0.006465862039476633,-0.0326884463429451,0.005789475981146097,0.022517940029501915,-0.015681510791182518,-0.01795319654047489,-0.003193498123437166,-0.0002244830538984388,-0.011681958101689816,-0.010703991167247295,-0.03042828105390072,-0.009354939684271812,0.01407253835350275,-0.035911932587623596,-0.013774375431239605,0.02695406973361969,-0.021776720881462097,-0.04208558797836304,0.012008433230221272,-0.0035476135089993477,-0.03511526808142662,-0.007058229763060808,-0.022619027644395828,-0.026733998209238052,0.008427130058407784,-0.03897605463862419,-0.030664857476949692,0.020725876092910767,-0.029099788516759872
